Artist Name,Title,Thumbnail,Label,Genre,master release date
Eddie Bo,If It's Good To You (It's Good For You),https://i.discogs.com/dKO26aFbf4JbMNHyLEG5Sa-Bz2PnkFo7wNAz_R71h-w/rs:fit/g:sm/q:90/h:500/w:499/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MzQy/NTAtMTI5MjA4MTQ0/OS5qcGVn.jpeg,Scram Records,Funk / Soul,1969
Bridge (6),Stick Your Finger In The Ground (And Turn The World Around),https://i.discogs.com/rCeNFdxIw0uAeedQiFn1vvY1dZhszZxvxu9X57Cy_QM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzQ3/MjItMTM3NzQzMDUz/Mi04ODIwLmpwZWc.jpeg,Graytom Records,Funk / Soul,1977
B. W. Souls,Marvins Groove,https://i.discogs.com/BECLgLB-aa2tcKr2rmwTCSA0gEYy88m5o35G-kbfWjg/rs:fit/g:sm/q:90/h:600/w:593/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1NzI0/OS0xNTE2OTI3MzU3/LTI5MDMucG5n.jpeg,Round,Funk / Soul,1970
Smokey Brooks,Eternal ,https://i.discogs.com/iEh24dmv6yTH85CD245nioPlSYkFKaNTK7c5j_hIunI/rs:fit/g:sm/q:90/h:547/w:557/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyNzQ3/My0xMzg4NzkwNTgz/LTUzNDMuanBlZw.jpeg,Now,Funk / Soul,1971
Brother Soul,Cookies / Do It Good,https://i.discogs.com/P5JDcNbs4hP6axo2jcI40lteBf-VFlhpaBsIepFmu1A/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTc0/OTMtMTQ0NDk5NjI1/Ny0xMDcwLmpwZWc.jpeg,,Funk / Soul,1974
Captain Freak & The Lunacycle Band,What Ever Happened To Superman / I Wouldn't Pull Your Toe,https://i.discogs.com/NuMBgpwalvQYciUB0TW7m5oCahUs11D9yuM2MdaO8wo/rs:fit/g:sm/q:90/h:529/w:529/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NDQ1/NzEtMTMyMjk3NzQ5/OC5qcGVn.jpeg,Phil L.A. Of Soul,"Funk / Soul, Blues",1974
Chuck Carbo,Can I Be Your Squeeze / Take Care Your Home Work Friend,https://i.discogs.com/Vs_qElHvZfnDPGomt9OoYq_l5-FhwGautIlQRA2lPZ8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMDkw/NjQtMTM5Mjc2OTYx/OC03NTI0LmpwZWc.jpeg,Canyon Records (3),Funk / Soul,1969
E. T. White And His Great Potential Band,Funky Soul Shake,https://i.discogs.com/csSOhwM1E6ZLoTnAb0pyxHeQYE8Qnibz8OEhi7mWMUY/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MDk0/OC0xNTczODQxMTM1/LTc3MTEuanBlZw.jpeg,Great Potential Records,Funk / Soul,
Village Crusaders,Akiwawa ,https://i.discogs.com/y2gHENDMrbTMVBVIUP8k7P6hnKTqwTsk92Vw2RHsuK8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2MTg2/MC0xNTkzNTY0OTk2/LTI3MzcuanBlZw.jpeg,Trans-American,"Jazz, Latin, Funk / Soul",1969
Udo Jürgens,Deine Einsamkeit / Peace Now,https://i.discogs.com/0g7tlvGScvUqJrKpsHUVY0gqQdxoIvonI9pLvrnKjhM/rs:fit/g:sm/q:90/h:600/w:587/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5ODM1/OC0xMzMyODU2MDQx/LmpwZWc.jpeg,Ariola,"Funk / Soul, Pop",1970
Little Sister,You're The One (Parts I & II),https://i.discogs.com/gjcuoNeM_xcCGLLde1XcakXwaYoAN2T3FkQ_APUgI5o/rs:fit/g:sm/q:90/h:393/w:393/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0Nzcx/OC0xMTQzMDQyMjEx/LmpwZWc.jpeg,Stone Flower,Funk / Soul,1970
Nena,Lass Mich Dein Pirat Sein,https://i.discogs.com/6yZZ9kz9t2T4z9n_Kj5d-OSp72ZFHYJMKtq6XoxrjhQ/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNTQz/MzctMTQzMTQyMDYx/OC03ODUzLmpwZWc.jpeg,CBS,Rock,1984
James Carr,To Love Somebody / These Ain't Raindrops,https://i.discogs.com/_iJC-c91E5VD-gg3GjXRm3MMh_Qep6dVFy97EFygZRE/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMjY5/MjUtMTU0MjQ1NTM5/MS0zMTI4LmpwZWc.jpeg,Goldwax Records,Funk / Soul,1969
